top_R,top_G,top_B,bot_R,bot_G,bot_B,delta_e,match
102,179,92,14,106,71,28.49,Moderate
188,20,102,121,210,214,63.06,Good
74,202,87,116,99,103,48.11,Moderate
151,130,149,52,1,87,40.18,Moderate
235,157,37,129,191,187,38.62,Moderate
20,160,203,57,21,252,38.19,Moderate
235,88,48,218,58,254,42.95,Moderate
169,255,219,187,207,14,28.01,Moderate
189,189,174,189,50,107,44.09,Moderate
54,243,63,248,130,228,91.41,Good
50,134,20,72,166,17,11.14,Poor
131,88,59,13,241,249,55.63,Good
8,89,52,129,83,91,45.28,Moderate
110,187,198,171,252,7,41.5,Moderate
174,34,205,80,163,49,89.35,Good
103,131,1,253,133,53,43.81,Moderate
105,3,53,220,190,145,66.23,Good
217,43,161,201,189,227,32.46,Moderate
13,94,47,14,199,205,42.97,Moderate
214,251,248,189,39,212,44.88,Moderate
207,236,81,110,52,23,65.71,Good
153,216,251,187,123,236,29.91,Moderate
40,156,14,44,64,88,50.6,Good
70,8,87,128,235,135,84.14,Good
215,62,138,242,80,135,8.4,Poor
162,162,32,122,4,233,83.1,Good
230,249,40,27,134,200,70.29,Good
71,11,161,32,47,246,12.57,Poor
150,61,215,36,98,171,24.86,Poor
103,213,218,34,192,226,10.57,Poor
100,174,205,130,0,4,64.72,Good
217,246,254,141,102,26,48.83,Moderate
136,206,14,89,41,123,91.19,Good
204,178,62,95,230,240,40.63,Moderate
51,252,95,131,221,228,33.12,Moderate
150,230,236,142,170,28,37.52,Moderate
35,12,159,70,186,242,56.74,Good
85,27,65,169,44,61,22.5,Poor
184,244,133,27,27,107,90.04,Good
43,83,29,189,74,127,61.08,Good
249,246,91,216,230,189,18.63,Poor
224,128,120,26,189,120,60.41,Good
115,204,232,2,102,197,34.58,Moderate
199,154,136,61,164,224,36.92,Moderate
50,233,171,151,206,58,20.68,Poor
117,159,95,215,232,179,21.56,Poor
112,61,240,185,51,11,46.46,Moderate
253,38,129,130,112,100,30.34,Moderate
112,183,80,186,112,1,40.72,Moderate
129,219,53,86,228,223,31.29,Moderate
224,128,146,125,129,52,46.13,Moderate
171,217,159,197,159,246,43.76,Moderate
67,182,202,183,122,144,51.79,Good
254,37,23,68,115,97,53.8,Good
197,213,138,254,239,143,11.44,Poor
96,200,123,186,69,207,54.66,Good
92,2,147,251,186,163,65.41,Good
146,89,194,254,146,147,35.32,Moderate
95,198,51,232,160,167,57.98,Good
127,38,81,103,128,10,61.08,Good
219,184,216,177,150,158,13.36,Poor
221,41,98,6,251,143,91.38,Good
89,111,248,243,59,112,37.06,Moderate
1,128,47,253,139,196,75.53,Good
36,159,250,246,8,232,47.17,Moderate
98,146,47,207,130,147,53.77,Good
151,53,119,160,151,115,47.79,Moderate
74,112,199,163,165,103,53.79,Good
83,253,226,111,253,216,3.55,Poor
98,152,92,145,127,109,24.61,Poor
81,193,53,162,207,188,22.92,Poor
168,227,160,67,32,141,75.36,Good
20,47,147,247,127,135,53.04,Good
134,194,144,127,32,175,58.84,Good
203,186,114,213,118,21,25.37,Moderate
237,157,37,229,108,50,19.1,Poor
181,7,26,26,225,20,85.36,Good
29,96,27,110,191,224,52.05,Good
196,251,60,47,146,3,30.64,Moderate
34,191,48,255,16,171,95.17,Good
219,157,220,45,116,5,71.42,Good
98,123,232,36,23,92,35.12,Moderate
240,45,180,94,98,187,29.17,Moderate
224,115,190,252,212,159,45.79,Moderate
214,160,255,66,127,17,75.19,Good
24,233,222,53,57,66,63.07,Good
103,173,23,113,31,174,91.2,Good
85,150,193,126,154,233,10.65,Poor
129,217,16,103,160,136,27.04,Moderate
42,245,175,38,220,169,6.31,Poor
246,25,98,49,152,151,63.77,Good
